are (0.08984375, 0.05263157894736842, 0.91015625, 0.9473684210526315)
area (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
arent (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
aria (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
around (0.0078125, 0.016194331983805668, 0.9921875, 0.9838056680161943)
arrives (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
arriving (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
as (0.03125, 0.05263157894736842, 0.96875, 0.9473684210526315)
ask (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
asked (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
at (0.03125, 0.10526315789473684, 0.96875, 0.8947368421052632)
ate (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
atmosphere (0.01953125, 0.004048582995951417, 0.98046875, 0.9959514170040485)
atrocious (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
attack (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
attention (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
attentive (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
attitudes (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
auju (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
authentic (0.015625, 0.008097165991902834, 0.984375, 0.9919028340080972)
average (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
avocado (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
avoid (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
avoided (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
away (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
awesome (0.02734375, 0.004048582995951417, 0.97265625, 0.9959514170040485)
awful (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
awkward (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
az (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
baba (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
baby (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
back (0.04296875, 0.0728744939271255, 0.95703125, 0.9271255060728745)
bacon (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
bad (0.00390625, 0.032388663967611336, 0.99609375, 0.9676113360323887)
bagels (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
bakery (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
baklava (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
bamboo (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
bank (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
bar (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
barely (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
bargain (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
bartender (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
based (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
basically (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
batch (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
bathroom (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
bathrooms (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
bay (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
be (0.0546875, 0.07692307692307693, 0.9453125, 0.9230769230769231)
bean (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
beans (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
beat (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
beateous (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
beautifully (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
beauty (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
because (0.0078125, 0.024291497975708502, 0.9921875, 0.9757085020242915)
become (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
beef (0.015625, 0.012145748987854251, 0.984375, 0.9878542510121457)
been (0.015625, 0.024291497975708502, 0.984375, 0.9757085020242915)
beensteppedinandtrackedeverywhere (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
beer (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
before (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
being (0.00390625, 0.020242914979757085, 0.99609375, 0.979757085020243)
believe (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
bellagio (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
below (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
best (0.0390625, 0.020242914979757085, 0.9609375, 0.979757085020243)
better (0.015625, 0.032388663967611336, 0.984375, 0.9676113360323887)
between (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
big (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
bigger (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
biggest (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
bill (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
bird (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
biscuit (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
biscuits (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
bisque (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
bit (0.0078125, 0.016194331983805668, 0.9921875, 0.9838056680161943)
bitches (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
bites (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
black (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
blah (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
blame (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
bland (0.00390625, 0.03643724696356275, 0.99609375, 0.9635627530364372)
blandest (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
blanket (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
block (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
bloddy (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
bloodiest (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
blown (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
blows (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
blue (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
boba (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
bodes (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
boiled (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
bone (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
boot (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
boring (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
both (0.015625, 0.008097165991902834, 0.984375, 0.9919028340080972)
bother (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
bottom (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
box (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
boy (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
boyfriend (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
boys (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
bread (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
break (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
breakfast (0.015625, 0.008097165991902834, 0.984375, 0.9919028340080972)
breakfastlunch (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
breaks (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
brick (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
bring (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
brother (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
brought (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
brownish (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
brunch (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
bruschetta (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
bucks (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
buffet (0.015625, 0.020242914979757085, 0.984375, 0.979757085020243)
bug (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
building (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
buldogis (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
burger (0.01171875, 0.012145748987854251, 0.98828125, 0.9878542510121457)
burgers (0.01171875, 0.012145748987854251, 0.98828125, 0.9878542510121457)
burned (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
burrittos (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
bus (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
business (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
businesses (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
busy (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
but (0.04296875, 0.0728744939271255, 0.95703125, 0.9271255060728745)
butter (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
by (0.0234375, 0.02834008097165992, 0.9765625, 0.97165991902834)
cafe (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
café (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
cakeohhh (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
calamari (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
came (0.02734375, 0.02834008097165992, 0.97265625, 0.97165991902834)
camelback (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
can (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
cannoli (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
cannot (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
cant (0.01953125, 0.012145748987854251, 0.98046875, 0.9878542510121457)
cape (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
capers (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
car (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
care (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
carlys (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
cartel (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
cashew (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
cashier (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
caterpillar (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
cause (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
chains (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
changing (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
char (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
charcoal (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
charge (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
cheap (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
cheated (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
checked (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
cheese (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
chef (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
chefs (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
chicken (0.01953125, 0.020242914979757085, 0.98046875, 0.979757085020243)
chickenwith (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
chip (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
chipotle (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
chips (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
christmas (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
claimed (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
class (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
classics (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
clean (0.0234375, 0.004048582995951417, 0.9765625, 0.9959514170040485)
climbing (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
close (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
clue (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
cocktail (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
cocktails (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
cod (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
coffee (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
cold (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
college (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
color (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
combination (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
come (0.015625, 0.012145748987854251, 0.984375, 0.9878542510121457)
comfortable (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
coming (0.0078125, 0.024291497975708502, 0.9921875, 0.9757085020242915)
companions (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
company (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
complain (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
completely (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
con (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
concept (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
consider (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
considering (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
consistent (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
constructed (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
contain (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
contained (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
cook (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
cooked (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
cooking (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
cool (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
corn (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
correct (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
cost (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
could (0.01953125, 0.024291497975708502, 0.98046875, 0.9757085020242915)
count (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
couple (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
couples (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
coupons (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
course (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
courteous (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
cover (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
covered (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
cow (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
coziness (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
crab (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
cranberrymmmm (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
cream (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
creamy (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
crema (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
crepe (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
crisp (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
crispy (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
croutons (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
crust (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
crusty (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
crystals (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
crêpe (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
cuisine (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
curry (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
customer (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
customers (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
customize (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
cut (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
cute (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
damn (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
dark (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
dates (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
day (0.0234375, 0.016194331983805668, 0.9765625, 0.9838056680161943)
dead (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
deal (0.01171875, 0.012145748987854251, 0.98828125, 0.9878542510121457)
decided (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
decision (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
decor (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
decorated (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
dedicated (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
deeply (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
definitely (0.02734375, 0.016194331983805668, 0.97265625, 0.9838056680161943)
del (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
delicate (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
delicious (0.06640625, 0.004048582995951417, 0.93359375, 0.9959514170040485)
deliciously (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
delight (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
delish (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
deliver (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
dennys (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
describing (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
despite (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
dessert (0.015625, 0.004048582995951417, 0.984375, 0.9959514170040485)
desserts (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
devine (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
did (0.015625, 0.03643724696356275, 0.984375, 0.9635627530364372)
didnt (0.01171875, 0.020242914979757085, 0.98828125, 0.979757085020243)
die (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
different (0.01171875, 0.008097165991902834, 0.98828125, 0.9919028340080972)
dine (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
dining (0.015625, 0.012145748987854251, 0.984375, 0.9878542510121457)
dinner (0.01171875, 0.012145748987854251, 0.98828125, 0.9878542510121457)
dirty (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
disappointed (0.0078125, 0.02834008097165992, 0.9921875, 0.97165991902834)
disappointing (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
disappointment (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
disapppointment (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
disbelief (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
disgrace (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
disgusted (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
dish (0.015625, 0.012145748987854251, 0.984375, 0.9878542510121457)
dishes (0.0078125, 0.016194331983805668, 0.9921875, 0.9838056680161943)
disrespected (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
do (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
does (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
dog (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
dollars (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
done (0.0078125, 0.020242914979757085, 0.9921875, 0.979757085020243)
dont (0.00390625, 0.048582995951417005, 0.99609375, 0.951417004048583)
door (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
dos (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
doubt (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
douchey (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
doughy (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
down (0.00390625, 0.020242914979757085, 0.99609375, 0.979757085020243)
downside (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
drag (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
dressed (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
dressing (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
dried (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
driest (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
drink (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
drinks (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
drive (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
driving (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
dry (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
duck (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
dude (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
during (0.0078125, 0.008097165991902834, 0.9921875, 0.9919028340080972)
dylan (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
each (0.015625, 0.012145748987854251, 0.984375, 0.9878542510121457)
easily (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
eat (0.0234375, 0.020242914979757085, 0.9765625, 0.979757085020243)
eaten (0.0078125, 0.012145748987854251, 0.9921875, 0.9878542510121457)
eating (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
eclectic (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
editing (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
efficient (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
effort (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
egg (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
eggplant (0.01171875, 0.004048582995951417, 0.98828125, 0.9959514170040485)
either (0.00390625, 0.016194331983805668, 0.99609375, 0.9838056680161943)
elegantly (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
elk (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
else (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
elsewhere (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
employee (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
empty (0.00390625, 0.012145748987854251, 0.99609375, 0.9878542510121457)
ended (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
enjoy (0.00390625, 0.008097165991902834, 0.99609375, 0.9919028340080972)
enjoyable (0.0078125, 0.004048582995951417, 0.9921875, 0.9959514170040485)
